,Media Sources,Tweet Text,Date,Compound,Positive,Neutral,Negative,Tweets Ago
292,CNN,"A new chemical analysis of animal bones suggests that the Maya in the city of Ceibal kept big cats in captivity, an… https://t.co/R65QDFdpAP",2018-03-23 19:20:06+00:00,0.0,0.0,0.0,1.0,93
293,CNN,"Dr. Ronny Jackson, the presidential physician who has served under three presidents, has been nominated for a promo… https://t.co/TkS68sf6Mb",2018-03-23 19:10:06+00:00,0.0,0.0,0.0,1.0,94
294,CNN,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/K0Lmowc4PM https://t.co/EymrGr1EDT,2018-03-23 19:00:09+00:00,-0.6597,0.0,0.239,0.761,95
295,CNN,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/iiZhgPHkqG",2018-03-23 18:50:02+00:00,0.5106,0.13,0.0,0.87,96
296,CNN,Veteran Washington attorney Joseph diGenova’s role as part of President Donald Trump’s legal team is still in quest… https://t.co/McCu9Y9S2f,2018-03-23 18:45:11+00:00,0.128,0.077,0.0,0.923,97
297,CNN,George Clooney praises Parkland survivors in open letter ahead of March for Our Lives https://t.co/TuF7QXqvU5 https://t.co/TnaWh1jlVB,2018-03-23 18:40:05+00:00,0.5267,0.185,0.0,0.815,98
298,CNN,Elon Musk just nonchalantly erased Tesla and SpaceX from Facebook https://t.co/EKDgqGlIS9 https://t.co/VsQgPpjELv,2018-03-23 18:30:20+00:00,0.0,0.0,0.0,1.0,99
299,CNN,"The man shot and killed by Sacramento police was turning his life around, his brother says.

Stephon Clark was shot… https://t.co/S5ib13fTFJ",2018-03-23 18:20:06+00:00,-0.6705,0.0,0.184,0.816,100
300,Fox News,"On Friday, @NancyPelosi released a statement after President #Trump issued an order to ban transgender troops from… https://t.co/vSskPq82XL",2018-03-24 07:53:00+00:00,-0.5574,0.0,0.184,0.816,1
301,Fox News,"""We were just at the right place at the right time. We went back to work and kept answering calls.""… https://t.co/DExDEIqc0r",2018-03-24 07:45:00+00:00,0.0,0.0,0.0,1.0,2
302,Fox News,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/tKCgh14ZE4",2018-03-24 07:32:00+00:00,0.3612,0.163,0.0,0.837,3
303,Fox News,"Secretary Mattis: ""In 1790, in George Washington's first annual address to Congress he stated: To be prepared for w… https://t.co/o1KGdojdqD",2018-03-24 07:15:00+00:00,0.2263,0.091,0.0,0.909,4
304,Fox News,".@PeteHegseth: ""If you want peace, your enemies have to believe that you're willing to wage war."" #Outnumbered https://t.co/nz0LXoAWBh",2018-03-24 07:05:00+00:00,0.1531,0.209,0.139,0.652,5
305,Fox News,".@KellyannePolls: ""You can show a great distinction b/w the left's view of foreign policy &amp; national security &amp; ter… https://t.co/toay10NIaD",2018-03-24 07:00:01+00:00,0.7579,0.277,0.0,0.723,6
306,Fox News,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/YogaP1Wllf,2018-03-24 06:45:00+00:00,0.0,0.0,0.0,1.0,7
307,Fox News,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/SgReib4i3D",2018-03-24 06:34:00+00:00,0.8883,0.403,0.0,0.597,8
308,Fox News,"Yesterday at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipients… https://t.co/m7Ch0pZVbX",2018-03-24 06:18:00+00:00,0.0,0.0,0.0,1.0,9
309,Fox News,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/WDfKGakMVU",2018-03-24 06:14:00+00:00,0.0,0.0,0.0,1.0,10
310,Fox News,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/kvvquqxTNG",2018-03-24 06:00:00+00:00,0.4019,0.124,0.0,0.876,11
311,Fox News,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gyeurs,2018-03-24 05:52:00+00:00,0.7003,0.345,0.0,0.655,12
312,Fox News,".@TaxFighterSteel: ""We have to overturn this bad law in California... This law is unconstitutional.""… https://t.co/cLI10gJUcO",2018-03-24 05:45:00+00:00,-0.628,0.0,0.228,0.772,13
313,Fox News,".@mikepillsbury: ""I've known John Bolton since 1981. He's quite the insider."" https://t.co/UMPz2BK0Eo",2018-03-24 05:34:00+00:00,0.0,0.0,0.0,1.0,14
314,Fox News,".@LindseyGrahamSC: ""The only reason Kim Jong Un is meeting with President Trump - Trump has convinced the Chinese a… https://t.co/FX1ziMb3uh",2018-03-24 05:31:00+00:00,0.4019,0.13,0.0,0.87,15
315,Fox News,".@mzhemingway: ""Not all students are going to say that the answer to a mass shooting is restrictive gun control mea… https://t.co/qRnrJOhr8l",2018-03-24 05:15:00+00:00,-0.34,0.0,0.112,0.888,16
316,Fox News,"Actor George Clooney penned a letter to the students of Marjory Stoneman Douglas High School, telling them he was p… https://t.co/8oPxYGcP1X",2018-03-24 05:00:00+00:00,0.0,0.0,0.0,1.0,17
317,Fox News,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/CG5d52ugnM,2018-03-24 04:35:00+00:00,0.0,0.0,0.0,1.0,18
318,Fox News,'March for Our Lives' gun control rally to draw thousands across US: Everything you need to know https://t.co/QRKhLSJf83,2018-03-24 04:15:00+00:00,-0.34,0.0,0.124,0.876,19
319,Fox News,".@therealroseanne: Reboot will tackle healthcare, opioids and different cultures https://t.co/BzX6yTeYve https://t.co/r9HJSwc6yr",2018-03-24 04:00:01+00:00,0.0,0.0,0.0,1.0,20
320,Fox News,".@KyleKashuv, Marjory Stoneman Douglas student: “We met with Democrats and Republicans alike, and we made sure that… https://t.co/AdDpEee5RL",2018-03-24 03:55:16+00:00,0.3182,0.119,0.0,0.881,21
321,Fox News,"Ex-CIA chief John Brennan’s ‘unhinged,’ partisan attacks on #Trump raise eyebrows https://t.co/JCZhfXHZ6b",2018-03-24 03:40:39+00:00,-0.4404,0.0,0.209,0.791,22
322,Fox News,"On Friday, @NancyPelosi released a statement after President #Trump issued an order to ban transgender troops from… https://t.co/GZosfNSRHR",2018-03-24 03:25:15+00:00,-0.5574,0.0,0.184,0.816,23
323,Fox News,".@jasoninthehouse: “As a fiscal hawk, I could never have voted for that thing; it was an atrocity.” @foxnewsnight https://t.co/8XuCVwcLPS",2018-03-24 03:17:35+00:00,0.0,0.0,0.0,1.0,24
324,Fox News,Mister Rogers depicted on new honorary postage stamp https://t.co/sNYHEODgWf,2018-03-24 03:07:03+00:00,0.34,0.231,0.0,0.769,25
325,Fox News,"World War II veteran, 98, presented with French Legion of Honor https://t.co/aer96zUUrK",2018-03-24 02:52:46+00:00,-0.1779,0.187,0.228,0.585,26
326,Fox News,".@united gives passenger $10,000 travel credit to give up her seat https://t.co/srhWJzmuz6",2018-03-24 02:47:13+00:00,0.3818,0.191,0.0,0.809,27
327,Fox News,Ruth Bader Ginsburg rules that hot dogs are sandwiches https://t.co/yBjDkpcSlL,2018-03-24 02:43:39+00:00,0.0,0.0,0.0,1.0,28
328,Fox News,Tennessee public schools might be required to display 'In God We Trust' motto for all to see https://t.co/pLeW61HmBQ,2018-03-24 02:36:25+00:00,0.6597,0.252,0.0,0.748,29
329,Fox News,"OPINION: Big Brother #Facebook helped get @BarackObama reelected, now they’re doing damage control https://t.co/wGbzBpg7Bx",2018-03-24 02:32:29+00:00,-0.4939,0.0,0.198,0.802,30
330,Fox News,.@marcthiessen: Stormy Daniels lawsuit -- Why conservative Christians are still sticking with Trump https://t.co/XKpXo3mgfk,2018-03-24 02:28:55+00:00,-0.2263,0.0,0.128,0.872,31
331,Fox News,"Brandon Judd on Dem study on border protection: ""It makes me sick knowing that the taxpayers funded a report that i… https://t.co/gxtn0p2xvS",2018-03-24 02:27:36+00:00,-0.5106,0.0,0.142,0.858,32
332,Fox News,".@RepDaveBrat on spending bill: ""You can do the military and get the Goodlatte bill in...we failed on the premiere… https://t.co/xnyuW1i9f7",2018-03-24 02:20:33+00:00,-0.5106,0.0,0.148,0.852,33
333,Fox News,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings https://t.co/DS6YTcDEzu",2018-03-24 02:14:56+00:00,0.4215,0.157,0.0,0.843,34
334,Fox News,Virginia man arrested for reportedly threatening to shoot congressman and staffers https://t.co/h4FvR3hpHR,2018-03-24 02:05:24+00:00,-0.836,0.0,0.497,0.503,35
335,Fox News,.@AriFleischer on @POTUS’ picking @AmbJohnBolton as next national security adviser: “I love to hear the Democrats t… https://t.co/9ZyfBsH9ZN,2018-03-24 01:58:58+00:00,0.765,0.292,0.0,0.708,36
336,Fox News,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/tV8b9oGtKi",2018-03-24 01:53:40+00:00,-0.34,0.0,0.112,0.888,37
337,Fox News,BREAKING: President #Trump issues order to ban transgender troops from service except in `limited circumstances' https://t.co/I5ZIkBcNHu,2018-03-24 01:41:08+00:00,-0.5574,0.0,0.194,0.806,38
338,Fox News,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/eBZgs3BR0M,2018-03-24 01:28:59+00:00,0.0,0.0,0.0,1.0,39
339,Fox News,.@USMC Marine's 2-year-old brother takes his place in girlfriend's prom photos https://t.co/BBmfPxqCgj,2018-03-24 01:14:59+00:00,0.0,0.0,0.0,1.0,40
340,Fox News,"In a new op-ed, former FBI Deputy Director Andrew McCabe called out President @realDonaldTrump's administration for… https://t.co/UjCjCwstLO",2018-03-24 01:11:43+00:00,0.0,0.0,0.0,1.0,41
341,Fox News,"Great Pacific Garbage Patch, floating 'island' of trash in ocean, is now twice the size of Texas https://t.co/RxqkBJyXJi",2018-03-24 01:03:15+00:00,0.6249,0.194,0.0,0.806,42
342,Fox News,"Help @NASA study 'Steve,' a newfound aurora type https://t.co/YV5YlegHwz",2018-03-24 00:55:19+00:00,0.4019,0.278,0.0,0.722,43
343,Fox News,"A candlelight vigil is held for the victims of the serial bombings in Austin, Texas. https://t.co/7E2TuwJzqA (Court… https://t.co/dFMKMdTJxn",2018-03-24 00:51:05+00:00,-0.3182,0.0,0.126,0.874,44
344,Fox News,".@ChrisStirewalt: Budget 'Chaos' Has Become the Norm for the Past Decade
 https://t.co/X8WXyNRSzU",2018-03-24 00:43:23+00:00,0.0,0.0,0.0,1.0,45
345,Fox News,What are bump stocks? How they work and why @realDonaldTrump wants them banned https://t.co/k7WdeXVWHe,2018-03-24 00:39:57+00:00,-0.4588,0.0,0.188,0.812,46
346,Fox News,".@TuckerCarlson: ""We're told we need this bill because of national security. But how secure is a nation that has no… https://t.co/iZN9HvUMgI",2018-03-24 00:38:10+00:00,0.5859,0.211,0.0,0.789,47
347,Fox News,"RT @FoxNewsResearch: Mar 17-23
-Week in Numb3rs
•4/9: McMaster's departure date
•5: Package bombs exploded in Austin &amp; Schertz, TX over 19…",2018-03-24 00:24:00+00:00,0.4995,0.133,0.0,0.867,48
348,Fox News,'Republicans Are Supposed to Be the Party of Restraint': Hurt Says Spending Bill Could Hurt GOP in Midterms https://t.co/6hG732buAC,2018-03-24 00:20:45+00:00,-0.6249,0.106,0.267,0.627,49
349,Fox News,Stormy Daniels' lawyer fires 'warning shot' with mysterious DVD he says 'contains evidence' https://t.co/dPP4OaBQgH,2018-03-24 00:09:32+00:00,-0.34,0.0,0.156,0.844,50
350,Fox News,.@JaniceDean on living with multiple sclerosis: “It is literally one of those things where I wake up in the morning… https://t.co/kYNUS0DH2F,2018-03-24 00:02:59+00:00,0.0,0.0,0.0,1.0,51
351,Fox News,"Fox News Meteorologist @JaniceDean shared her struggle with multiple sclerosis, and offered encouragement for those… https://t.co/lw1KQmJgRN",2018-03-23 23:54:42+00:00,0.4404,0.254,0.112,0.634,52
352,Fox News,.@therealroseanne advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/XSsIULEWP6,2018-03-23 23:51:48+00:00,0.0,0.0,0.0,1.0,53
353,Fox News,Kansas water park and ex-exec facing 'involuntary manslaughter' charge over boy's decapitation https://t.co/oVJwhlgBd6,2018-03-23 23:41:06+00:00,0.0,0.0,0.0,1.0,54
354,Fox News,What are bump stocks? How they work and why Trump wants them banned https://t.co/E86tlG9Y17,2018-03-23 23:29:16+00:00,-0.4588,0.0,0.188,0.812,55
355,Fox News,.@CLewandowski_: “Why haven’t we been able to keep the government open for a multi-year period? This is astonishing… https://t.co/cz3oCkED12,2018-03-23 23:23:09+00:00,0.0,0.0,0.0,1.0,56
356,Fox News,Andrew McCabe speaks out in scathing new editorial; Catherine Herridge reports. https://t.co/RI3YH2ul9s,2018-03-23 23:14:56+00:00,0.0,0.0,0.0,1.0,57
357,Fox News,.@POTUS arrives in Florida. https://t.co/Y51qSggSpa,2018-03-23 23:13:07+00:00,0.0,0.0,0.0,1.0,58
358,Fox News,Washington National Cathedral holds an interfaith prayer vigil ahead of Saturday's #MarchForOurLives rally.… https://t.co/BQYUP22BqK,2018-03-23 23:07:14+00:00,0.0,0.0,0.0,1.0,59
359,Fox News,".@LeslieMarshall on China tariffs: ""We have had this trade deficit, we've had job loss...@POTUS said he was going t… https://t.co/eSxSFYvQFT",2018-03-23 23:01:04+00:00,-0.4019,0.0,0.124,0.876,60
360,Fox News,"Charles Hurt on China tariffs: ""In the 18 years since @BillClinton normalized trade relations with China, president… https://t.co/ZO8uoBk4Mt",2018-03-23 22:57:21+00:00,-0.5267,0.0,0.167,0.833,61
361,Fox News,"Charles Hurt on spending bill: ""Come November, if we're looking at a complete wipe out of Republican seats, I think… https://t.co/1wP1rpskoh",2018-03-23 22:50:58+00:00,-0.5267,0.0,0.159,0.841,62
362,Fox News,Mister Rogers depicted on new honorary postage stamp https://t.co/y0A26BxuhJ,2018-03-23 22:47:14+00:00,0.34,0.231,0.0,0.769,63
363,Fox News,".@KyleKashuv on @TIME cover: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gu… https://t.co/BGRmHDL1uL",2018-03-23 22:37:24+00:00,0.0,0.0,0.0,1.0,64
364,Fox News,Peru names ambassador to Canada its new president after leader exits under corruption cloud https://t.co/9XwXalv96E,2018-03-23 22:28:51+00:00,0.0,0.0,0.0,1.0,65
365,Fox News,.@GovMikeHuckabee: 'Street Fighters' DiGenova &amp; Toensing Are Strong Addition to Trump's Legal Team https://t.co/wuNklG8ZLf,2018-03-23 22:24:39+00:00,0.5574,0.282,0.071,0.647,66
366,Fox News,"Python wraps around snake charmer's neck, nearly strangles him to death as crowd watches in horror https://t.co/DYHp4anQwd",2018-03-23 22:21:12+00:00,-0.8225,0.0,0.336,0.664,67
367,Fox News,".@POTUS signs $1.3 trillion spending bill, despite earlier threat to veto. @johnrobertsFox has the story.… https://t.co/GSjTRaXJVY",2018-03-23 22:12:41+00:00,0.4168,0.156,0.0,0.844,68
368,Fox News,Wall Street suffers following announcements about tariffs on imports from China. #SpecialReport… https://t.co/8BYfYje1tP,2018-03-23 22:09:01+00:00,-0.4767,0.0,0.205,0.795,69
369,Fox News,".@LisaMarieBoothe brought her dog, Bella, onto #TheFive today in celebration of #NationalPuppyDay https://t.co/DreD7EDsCW",2018-03-23 22:05:26+00:00,0.0,0.0,0.0,1.0,70
370,Fox News,.@JesseBWatters Slams Spending Bill: 'Mexico's Not Going to Pay for the Wall &amp; Neither Are We' https://t.co/i5VUJaz8Jv,2018-03-23 22:01:31+00:00,-0.1027,0.0,0.08,0.92,71
371,Fox News,"#Trump administration bans bump stocks, 'all devices' that turn 'legal' weapons into machine guns https://t.co/YJ3yUSMzaf",2018-03-23 21:48:38+00:00,-0.4404,0.0,0.172,0.828,72
372,Fox News,Pakistani program offers rehab for radicals https://t.co/ERVdcGKDv7,2018-03-23 21:34:24+00:00,0.0,0.0,0.0,1.0,73
373,Fox News,More veterans seek Trump's pardon for combat-zone convictions https://t.co/hCuRwRMOAW,2018-03-23 21:34:21+00:00,0.3182,0.223,0.0,0.777,74
374,Fox News,".@JesseBWatters on lack of border wall funding: ""This was a huge defeat for [@POTUS] on a signature issue. It's rea… https://t.co/qOfDElz0yF",2018-03-23 21:21:23+00:00,-0.4588,0.097,0.225,0.678,75
375,Fox News,"Moments ago, President @realDonaldTrump tweeted that the @TheJusticeDept ""will issue the rule banning bump stocks."" https://t.co/cbjaMtKccH",2018-03-23 21:19:40+00:00,0.0,0.0,0.0,1.0,76
376,Fox News,RT @FoxBusiness: NFL’s Patriots fly Parkland students on team plane to DC for #MarchForOurLives https://t.co/NsE4BbYnfA,2018-03-23 21:12:24+00:00,0.0,0.0,0.0,1.0,77
377,Fox News,".@GeraldoRivera: ""Words are cheap...and this spending bill is expensive."" #TheFive  https://t.co/RuwOuaUBTw https://t.co/BpgqHut4Rv",2018-03-23 21:11:55+00:00,0.0,0.0,0.0,1.0,78
378,Fox News,".@RepKevinBrady: ""We should be looking every day at how we make our tax code more family friendly, more pro-growth,… https://t.co/6MVT7Q376u",2018-03-23 21:06:31+00:00,0.539,0.155,0.0,0.845,79
379,Fox News,"Rafael Espinal: ""We have to make sure that our employees are not overworked, that they have the opportunities that… https://t.co/Gb68eVZUzT",2018-03-23 20:57:35+00:00,0.5994,0.214,0.0,0.786,80
380,Fox News,".@RepKevinBrady: ""I think [@POTUS'] frustration is the same as ours which is, I think, this whole budget spending p… https://t.co/PyYhFJcyZm",2018-03-23 20:53:15+00:00,-0.4767,0.0,0.147,0.853,81
381,Fox News,Palm trees in Canada? It could happen in 'decades' https://t.co/UfId0NZ7sE,2018-03-23 20:49:43+00:00,0.0,0.0,0.0,1.0,82
382,Fox News,"NYC firefighter killed in on-set blaze, 'Deadpool 2' stunt driver's death and other tragedies while filming https://t.co/Flrbzs03rb",2018-03-23 20:44:09+00:00,-0.9062,0.0,0.447,0.553,83
383,Fox News,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gxWT2S,2018-03-23 20:29:00+00:00,0.7003,0.345,0.0,0.655,84
384,Fox News,How hackers could turn a 'smart city' into a house of cards https://t.co/YRLCwZnr98,2018-03-23 20:23:00+00:00,0.4019,0.213,0.0,0.787,85
385,Fox News,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average tumbles 425 points as China trade jitters persist. https://t.co/9fobUXyNbv…,2018-03-23 20:16:03+00:00,0.0,0.0,0.0,1.0,86
386,Fox News,OPINION: ObamaCare's 8th birthday is an unhappy one for all Americans https://t.co/b4RCd0n2IT,2018-03-23 20:02:34+00:00,-0.4215,0.0,0.203,0.797,87
387,Fox News,"Elon Musk yanks @SpaceX
and @Tesla's Facebook pages https://t.co/MhgfKpRz8l",2018-03-23 19:53:02+00:00,0.0,0.0,0.0,1.0,88
388,Fox News,Pennsylvania school wants to arm students with rocks to protect them against active shooters https://t.co/BjuptCNttE,2018-03-23 19:41:13+00:00,0.6486,0.29,0.0,0.71,89
389,Fox News,Austin bombing probe prompts calls to permanently hire police chief https://t.co/odaiOcRdZv,2018-03-23 19:27:50+00:00,0.0,0.0,0.0,1.0,90
390,Fox News,.@POTUS: Democrats 'Fought Every Single Inch of the Way' on DACA https://t.co/Lt8KTsUaID,2018-03-23 19:12:54+00:00,-0.3182,0.0,0.173,0.827,91
391,Fox News,Roseanne Barr advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/udQU6FEBog,2018-03-23 19:02:35+00:00,0.0,0.0,0.0,1.0,92
392,Fox News,"Chris Swecker: ""The Clinton email investigation really was not a credible investigation."" @dailybriefing… https://t.co/4F8giu7Sp4",2018-03-23 18:58:06+00:00,0.0,0.0,0.0,1.0,93
393,Fox News,".@ChrisStirewalt on spending bill negotiation: ""You know who never gets a vote? My kids and their kids and the kids… https://t.co/gmqpqWFMb6",2018-03-23 18:49:53+00:00,0.0,0.0,0.0,1.0,94
394,Fox News,American family of four who went missing in Mexico found dead in condo https://t.co/LyEg0HPDZh,2018-03-23 18:42:29+00:00,-0.7579,0.0,0.351,0.649,95
395,Fox News,"RT @EricShawnTV: 3 weeks ago, #TaylorForce's family &amp; #WestPoint classmates went door to door on Capitol Hill, asking #Senators to back #Ta…",2018-03-23 18:41:14+00:00,0.0,0.0,0.0,1.0,96
396,Fox News,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/qgqSSIwUPG",2018-03-23 18:33:00+00:00,0.0,0.0,0.0,1.0,97
397,Fox News,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/bnwmoDFELm,2018-03-23 18:24:00+00:00,0.0,0.0,0.0,1.0,98
398,Fox News,"RT @FoxBusiness: .@elonmusk joins #deletefacebook boycott, removes SpaceX and Tesla pages from site https://t.co/Y6tmgu65hC",2018-03-23 18:23:09+00:00,-0.3182,0.0,0.15,0.85,99
399,Fox News,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/nnRcvwf7Yp",2018-03-23 18:18:00+00:00,0.8883,0.403,0.0,0.597,100
400,The New York Times,"Elon Musk joined #DeleteFacebook by deleting the Facebook pages of 2 of his companies, Tesla and SpaceX https://t.co/8Ov0d54NOp",2018-03-24 07:37:18+00:00,0.0,0.0,0.0,1.0,1
401,The New York Times,"After we published an article on tipping and the power imbalance it creates between customers and servers, readers… https://t.co/IbetHxWisV",2018-03-24 07:18:26+00:00,0.2732,0.104,0.0,0.896,2
402,The New York Times,"RT @nytimesworld: He is routinely, if perhaps hyperbolically, compared to Napoleon Bonaparte or Louis XIV in the French press https://t.co/…",2018-03-24 07:02:01+00:00,0.0,0.0,0.0,1.0,3
403,The New York Times,11 Great Titles Expiring From Netflix in April https://t.co/NHt0VhRzfG,2018-03-24 06:45:11+00:00,0.6249,0.339,0.0,0.661,4
404,The New York Times,Citigroup will not do business with companies that allow certain kinds of gun sales. It is the first Wall Street ba… https://t.co/zRQ8m6XOL5,2018-03-24 06:28:01+00:00,0.1531,0.157,0.094,0.748,5
405,The New York Times,"A century before the dawn of the computer age, 27-year-old Ada Lovelace wrote the first computer program https://t.co/cNIy9nIELA",2018-03-24 06:08:45+00:00,0.0,0.0,0.0,1.0,6
406,The New York Times,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/7Dj0qYsWHK",2018-03-24 05:49:35+00:00,0.3434,0.165,0.1,0.734,7
407,The New York Times,"RT @KirkSemple: Landon Donovan, chief American provocateur in the bitter U.S.-Mexican soccer rivalry, emerges from a second retirement and,…",2018-03-24 05:32:05+00:00,-0.4215,0.0,0.141,0.859,8
408,The New York Times,A geneticist at Harvard Medical School has retrieved DNA from more than 900 ancient people. His findings trace the… https://t.co/aHfcYwPx3T,2018-03-24 05:12:13+00:00,0.0,0.0,0.0,1.0,9
409,The New York Times,"Facebook's CEO Mark Zuckerberg spoke with our reporters about data privacy of users, Cambridge Analytica and the co… https://t.co/M8cy86bHo8",2018-03-24 04:55:49+00:00,0.0,0.0,0.0,1.0,10
410,The New York Times,"President Trump approved new limits on transgender troops, but will let the Pentagon make exceptions
https://t.co/Omero7pq04",2018-03-24 04:53:26+00:00,0.2263,0.112,0.0,0.888,11
411,The New York Times,Trump Approves New Limits on Transgender Troops in the Military https://t.co/QbU2NftGFW,2018-03-24 04:39:15+00:00,0.4019,0.213,0.0,0.787,12
412,The New York Times,RT @nytopinion: In 2005 the Republican controlled Senate Foreign Relations Committee rejected John Bolton as President Bush's U.N. ambassad…,2018-03-24 04:21:01+00:00,-0.5106,0.0,0.155,0.845,13
413,The New York Times,Why did this man kayak across the Atlantic Ocean 3 times? https://t.co/AVNoLa9s9U,2018-03-24 04:02:03+00:00,0.0,0.0,0.0,1.0,14
414,The New York Times,How the Left and the Right Reacted to John Bolton as National Security Adviser https://t.co/1vMikv1PJa,2018-03-24 03:57:56+00:00,0.34,0.146,0.0,0.854,15
415,The New York Times,"RT @nytclimate: The loss of sea ice is a bellwether of global warming, suggesting that climate change is not just something to worry about…",2018-03-24 03:47:03+00:00,-0.5574,0.06,0.194,0.746,16
416,The New York Times,Elon Musk Joins #DeleteFacebook With a Barrage of Tweets https://t.co/au3PLZQyTw,2018-03-24 03:43:42+00:00,0.0,0.0,0.0,1.0,17
417,The New York Times,Vietnam '67: The Tragedy of Hubert Humphrey https://t.co/iZCCJ16XAc,2018-03-24 03:34:16+00:00,-0.6597,0.0,0.386,0.614,18
418,The New York Times,"Math “constitutes the language through which alone we can adequately express the great facts of the natural world,”… https://t.co/83Ug5Ql4Gh",2018-03-24 03:32:02+00:00,0.6808,0.268,0.081,0.65,19
419,The New York Times,"RT @nytpolitics: In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbed a nea…",2018-03-24 03:17:04+00:00,0.0,0.0,0.0,1.0,20
420,The New York Times,RT @NYTSports: Kansas survived a late scare from Clemson to advance to the regional final.  https://t.co/WY4CDmv5t2,2018-03-24 03:05:06+00:00,0.0258,0.169,0.164,0.667,21
421,The New York Times,"“People say, write what you know, but it’s really, write about what obsesses you.” https://t.co/C2Yv7H5h2u",2018-03-24 03:02:03+00:00,-0.3612,0.0,0.152,0.848,22
422,The New York Times,Here's how to create your own support system when you don't have a spouse or kids to fall back on https://t.co/vLckifnXWU,2018-03-24 02:47:03+00:00,0.5859,0.211,0.0,0.789,23
423,The New York Times,Can coffee rev up your workout? It may depend on your genes. https://t.co/ay3k3UI71Q,2018-03-24 02:32:02+00:00,0.0,0.0,0.0,1.0,24
424,The New York Times,"RT @julieturkewitz: “It’s going to look like millions and millions of people,” said Rebecca Schneid, 16, who is the editor of the newspaper…",2018-03-24 02:17:03+00:00,0.3612,0.102,0.0,0.898,25
425,The New York Times,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/DnTc9rvb48",2018-03-24 02:02:15+00:00,0.0,0.0,0.0,1.0,26
426,The New York Times,4 members of an Iowa family who traveled to Mexico for vacation were found dead in a condominium. Officials said th… https://t.co/YRRZEYdRhT,2018-03-24 01:47:04+00:00,-0.6486,0.0,0.185,0.815,27
427,The New York Times,"Modern Love: ""I knew that when you find love, you jump in, almost involuntarily. You don’t sit on the edge negotiat… https://t.co/euo96xgH1a",2018-03-24 01:32:04+00:00,0.8555,0.296,0.0,0.704,28
428,The New York Times,"RT @NYTObits: H. Wayne Huizenga, the entrepreneur who expanded Blockbuster video and AutoNation into vast enterprises and owned three South…",2018-03-24 01:17:04+00:00,0.5994,0.17,0.0,0.83,29
429,The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ixJlyCMrwZ,2018-03-24 01:02:04+00:00,0.0,0.0,0.0,1.0,30
430,The New York Times,"If we want to stop global warming, global CO2 emissions need to fall. Last year, the world moved in the opposite di… https://t.co/dFTWVWzWyO",2018-03-24 00:47:03+00:00,-0.0772,0.116,0.088,0.797,31
431,The New York Times,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/I2huudbHlb,2018-03-24 00:32:03+00:00,-0.5106,0.0,0.185,0.815,32
432,The New York Times,"RT @nytopinion: The good thing about John Bolton, President Trump’s new national security adviser, is that he says what he thinks.The bad t…",2018-03-24 00:17:02+00:00,0.2023,0.184,0.122,0.694,33
433,The New York Times,"Craigslist removed its personal ads, citing the recent passage of a bill aimed at fighting sex trafficking online https://t.co/DKMm4mmUw9",2018-03-24 00:02:04+00:00,-0.3612,0.0,0.128,0.872,34
434,The New York Times,"Season 6 of ""The Americans"" arrives on Wednesday. Here's where we left off. https://t.co/hyiJcU2MAF",2018-03-23 23:47:04+00:00,0.0,0.0,0.0,1.0,35
